ingredient,replicate,analyte,analyte_class,abundance,analyte_odor
hop oil,1,beta_Bisabolene,Sesquiterpene,0,Balsamic; Herbaceous
hop oil,2,beta_Bisabolene,Sesquiterpene,0,Balsamic; Herbaceous
hop oil,3,beta_Bisabolene,Sesquiterpene,0,Balsamic; Herbaceous
hop oil,4,beta_Bisabolene,Sesquiterpene,0,Balsamic; Herbaceous
hop oil,5,beta_Bisabolene,Sesquiterpene,0,Balsamic; Herbaceous
hop extract,1,beta_Bisabolene,Sesquiterpene,0,Balsamic; Herbaceous
hop extract,2,beta_Bisabolene,Sesquiterpene,0,Balsamic; Herbaceous
hop extract,3,beta_Bisabolene,Sesquiterpene,0,Balsamic; Herbaceous
hop extract,4,beta_Bisabolene,Sesquiterpene,0,Balsamic; Herbaceous
hop extract,5,beta_Bisabolene,Sesquiterpene,0,Balsamic; Herbaceous
barley,1,Z_E_alpha_Farnesene,Sesquiterpene,0,Wood; Sweet
barley,2,Z_E_alpha_Farnesene,Sesquiterpene,0,Wood; Sweet
barley,3,Z_E_alpha_Farnesene,Sesquiterpene,0,Wood; Sweet
barley,4,Z_E_alpha_Farnesene,Sesquiterpene,0,Wood; Sweet
barley,5,Z_E_alpha_Farnesene,Sesquiterpene,0,Wood; Sweet
corn,1,Z_E_alpha_Farnesene,Sesquiterpene,0,Wood; Sweet
corn,2,Z_E_alpha_Farnesene,Sesquiterpene,0,Wood; Sweet
corn,3,Z_E_alpha_Farnesene,Sesquiterpene,0,Wood; Sweet
corn,4,Z_E_alpha_Farnesene,Sesquiterpene,0,Wood; Sweet
corn,5,Z_E_alpha_Farnesene,Sesquiterpene,0,Wood; Sweet
hops,1,Z_E_alpha_Farnesene,Sesquiterpene,42.32487403868008,Wood; Sweet
hops,2,Z_E_alpha_Farnesene,Sesquiterpene,39.57167427768968,Wood; Sweet
hops,3,Z_E_alpha_Farnesene,Sesquiterpene,40.359316323168784,Wood; Sweet
hops,4,Z_E_alpha_Farnesene,Sesquiterpene,40.381099632394616,Wood; Sweet
hops,5,Z_E_alpha_Farnesene,Sesquiterpene,38.30257076031445,Wood; Sweet
hop oil,1,Z_E_alpha_Farnesene,Sesquiterpene,0,Wood; Sweet
hop oil,2,Z_E_alpha_Farnesene,Sesquiterpene,0,Wood; Sweet
hop oil,3,Z_E_alpha_Farnesene,Sesquiterpene,0,Wood; Sweet
hop oil,4,Z_E_alpha_Farnesene,Sesquiterpene,0,Wood; Sweet
hop oil,5,Z_E_alpha_Farnesene,Sesquiterpene,0,Wood; Sweet
hop extract,1,Z_E_alpha_Farnesene,Sesquiterpene,0,Wood; Sweet
hop extract,2,Z_E_alpha_Farnesene,Sesquiterpene,0,Wood; Sweet
hop extract,3,Z_E_alpha_Farnesene,Sesquiterpene,0,Wood; Sweet
hop extract,4,Z_E_alpha_Farnesene,Sesquiterpene,0,Wood; Sweet
hop extract,5,Z_E_alpha_Farnesene,Sesquiterpene,0,Wood; Sweet
barley,1,alpha_Amorphene,Sesquiterpene,0,NA
barley,2,alpha_Amorphene,Sesquiterpene,0,NA
barley,3,alpha_Amorphene,Sesquiterpene,0,NA
barley,4,alpha_Amorphene,Sesquiterpene,0,NA
barley,5,alpha_Amorphene,Sesquiterpene,0,NA
corn,1,alpha_Amorphene,Sesquiterpene,0,NA
corn,2,alpha_Amorphene,Sesquiterpene,0,NA
corn,3,alpha_Amorphene,Sesquiterpene,0,NA
corn,4,alpha_Amorphene,Sesquiterpene,0,NA
corn,5,alpha_Amorphene,Sesquiterpene,0,NA
hops,1,alpha_Amorphene,Sesquiterpene,125.69116592907476,NA
hops,2,alpha_Amorphene,Sesquiterpene,125.69134283743446,NA
hops,3,alpha_Amorphene,Sesquiterpene,124.36912669502219,NA
hops,4,alpha_Amorphene,Sesquiterpene,122.67007552432521,NA
hops,5,alpha_Amorphene,Sesquiterpene,124.69096719663071,NA
hop oil,1,alpha_Amorphene,Sesquiterpene,101.18084356242699,NA
hop oil,2,alpha_Amorphene,Sesquiterpene,93.04622978936831,NA
hop oil,3,alpha_Amorphene,Sesquiterpene,132.10735077361565,NA
hop oil,4,alpha_Amorphene,Sesquiterpene,89.80891126403138,NA
hop oil,5,alpha_Amorphene,Sesquiterpene,140.90790393212285,NA
hop extract,1,alpha_Amorphene,Sesquiterpene,0,NA
hop extract,2,alpha_Amorphene,Sesquiterpene,0,NA
hop extract,3,alpha_Amorphene,Sesquiterpene,0,NA
hop extract,4,alpha_Amorphene,Sesquiterpene,0,NA
hop extract,5,alpha_Amorphene,Sesquiterpene,0,NA
barley,1,delta_Cadinene,Sesquiterpene,0,Wood; Herbaceous
barley,2,delta_Cadinene,Sesquiterpene,0,Wood; Herbaceous
barley,3,delta_Cadinene,Sesquiterpene,0,Wood; Herbaceous
barley,4,delta_Cadinene,Sesquiterpene,0,Wood; Herbaceous
barley,5,delta_Cadinene,Sesquiterpene,0,Wood; Herbaceous
corn,1,delta_Cadinene,Sesquiterpene,0,Wood; Herbaceous
corn,2,delta_Cadinene,Sesquiterpene,0,Wood; Herbaceous
corn,3,delta_Cadinene,Sesquiterpene,0,Wood; Herbaceous
corn,4,delta_Cadinene,Sesquiterpene,0,Wood; Herbaceous
corn,5,delta_Cadinene,Sesquiterpene,0,Wood; Herbaceous
hops,1,delta_Cadinene,Sesquiterpene,183.2052993439498,Wood; Herbaceous
hops,2,delta_Cadinene,Sesquiterpene,186.2067478393639,Wood; Herbaceous
hops,3,delta_Cadinene,Sesquiterpene,183.13570920597627,Wood; Herbaceous
hops,4,delta_Cadinene,Sesquiterpene,184.52272588192213,Wood; Herbaceous
hops,5,delta_Cadinene,Sesquiterpene,180.8902199709264,Wood; Herbaceous
hop oil,1,delta_Cadinene,Sesquiterpene,174.27387232535648,Wood; Herbaceous
hop oil,2,delta_Cadinene,Sesquiterpene,186.32816573202652,Wood; Herbaceous
hop oil,3,delta_Cadinene,Sesquiterpene,178.9010099782103,Wood; Herbaceous
hop oil,4,delta_Cadinene,Sesquiterpene,132.7609268353181,Wood; Herbaceous
hop oil,5,delta_Cadinene,Sesquiterpene,180.39534643997342,Wood; Herbaceous
hop extract,1,delta_Cadinene,Sesquiterpene,0,Wood; Herbaceous
hop extract,2,delta_Cadinene,Sesquiterpene,0,Wood; Herbaceous
hop extract,3,delta_Cadinene,Sesquiterpene,0,Wood; Herbaceous
hop extract,4,delta_Cadinene,Sesquiterpene,0,Wood; Herbaceous
hop extract,5,delta_Cadinene,Sesquiterpene,0,Wood; Herbaceous
barley,1,alpha_Farnesene,Sesquiterpene,0,Woody
barley,2,alpha_Farnesene,Sesquiterpene,0,Woody
barley,3,alpha_Farnesene,Sesquiterpene,0,Woody
barley,4,alpha_Farnesene,Sesquiterpene,0,Woody
barley,5,alpha_Farnesene,Sesquiterpene,0,Woody
corn,1,alpha_Farnesene,Sesquiterpene,0,Woody
corn,2,alpha_Farnesene,Sesquiterpene,0,Woody
corn,3,alpha_Farnesene,Sesquiterpene,0,Woody
corn,4,alpha_Farnesene,Sesquiterpene,0,Woody
corn,5,alpha_Farnesene,Sesquiterpene,0,Woody
hops,1,alpha_Farnesene,Sesquiterpene,22.159219488510825,Woody
hops,2,alpha_Farnesene,Sesquiterpene,22.936540414209887,Woody
hops,3,alpha_Farnesene,Sesquiterpene,22.11806521904634,Woody
hops,4,alpha_Farnesene,Sesquiterpene,22.08193855944255,Woody
hops,5,alpha_Farnesene,Sesquiterpene,21.579631041168945,Woody
hop oil,1,alpha_Farnesene,Sesquiterpene,0,Woody
hop oil,2,alpha_Farnesene,Sesquiterpene,0,Woody
hop oil,3,alpha_Farnesene,Sesquiterpene,0,Woody
hop oil,4,alpha_Farnesene,Sesquiterpene,0,Woody
hop oil,5,alpha_Farnesene,Sesquiterpene,0,Woody
hop extract,1,alpha_Farnesene,Sesquiterpene,0,Woody
hop extract,2,alpha_Farnesene,Sesquiterpene,0,Woody
hop extract,3,alpha_Farnesene,Sesquiterpene,0,Woody
hop extract,4,alpha_Farnesene,Sesquiterpene,0,Woody
hop extract,5,alpha_Farnesene,Sesquiterpene,0,Woody
barley,1,Valencene,Sesquiterpene,0,Green; Oil; Pepper-like; Orange
barley,2,Valencene,Sesquiterpene,0,Green; Oil; Pepper-like; Orange
barley,3,Valencene,Sesquiterpene,0,Green; Oil; Pepper-like; Orange
barley,4,Valencene,Sesquiterpene,0,Green; Oil; Pepper-like; Orange
barley,5,Valencene,Sesquiterpene,0,Green; Oil; Pepper-like; Orange
corn,1,Valencene,Sesquiterpene,0,Green; Oil; Pepper-like; Orange
corn,2,Valencene,Sesquiterpene,0,Green; Oil; Pepper-like; Orange
corn,3,Valencene,Sesquiterpene,0,Green; Oil; Pepper-like; Orange
corn,4,Valencene,Sesquiterpene,0,Green; Oil; Pepper-like; Orange
corn,5,Valencene,Sesquiterpene,0,Green; Oil; Pepper-like; Orange
hops,1,Valencene,Sesquiterpene,23.263862458066512,Green; Oil; Pepper-like; Orange
hops,2,Valencene,Sesquiterpene,21.222071898133898,Green; Oil; Pepper-like; Orange
hops,3,Valencene,Sesquiterpene,22.366623547671388,Green; Oil; Pepper-like; Orange
hops,4,Valencene,Sesquiterpene,21.836694078058542,Green; Oil; Pepper-like; Orange
hops,5,Valencene,Sesquiterpene,24.39505512203703,Green; Oil; Pepper-like; Orange
hop oil,1,Valencene,Sesquiterpene,0,Green; Oil; Pepper-like; Orange
hop oil,2,Valencene,Sesquiterpene,0,Green; Oil; Pepper-like; Orange
hop oil,3,Valencene,Sesquiterpene,0,Green; Oil; Pepper-like; Orange
hop oil,4,Valencene,Sesquiterpene,0,Green; Oil; Pepper-like; Orange
hop oil,5,Valencene,Sesquiterpene,0,Green; Oil; Pepper-like; Orange
hop extract,1,Valencene,Sesquiterpene,0,Green; Oil; Pepper-like; Orange
hop extract,2,Valencene,Sesquiterpene,0,Green; Oil; Pepper-like; Orange
hop extract,3,Valencene,Sesquiterpene,0,Green; Oil; Pepper-like; Orange
hop extract,4,Valencene,Sesquiterpene,0,Green; Oil; Pepper-like; Orange
hop extract,5,Valencene,Sesquiterpene,0,Green; Oil; Pepper-like; Orange
barley,1,Cubenene,Sesquiterpene,0,NA
barley,2,Cubenene,Sesquiterpene,0,NA
barley,3,Cubenene,Sesquiterpene,0,NA
barley,4,Cubenene,Sesquiterpene,0,NA
barley,5,Cubenene,Sesquiterpene,0,NA
corn,1,Cubenene,Sesquiterpene,0,NA
corn,2,Cubenene,Sesquiterpene,0,NA
corn,3,Cubenene,Sesquiterpene,0,NA
corn,4,Cubenene,Sesquiterpene,0,NA
corn,5,Cubenene,Sesquiterpene,0,NA
hops,1,Cubenene,Sesquiterpene,18.416086574431773,NA
hops,2,Cubenene,Sesquiterpene,18.12813050712255,NA
hops,3,Cubenene,Sesquiterpene,18.17141950460577,NA
hops,4,Cubenene,Sesquiterpene,18.171687901180707,NA
hops,5,Cubenene,Sesquiterpene,18.45700260994307,NA
hop oil,1,Cubenene,Sesquiterpene,35.091240549623,NA
hop oil,2,Cubenene,Sesquiterpene,32.97447199546091,NA
hop oil,3,Cubenene,Sesquiterpene,35.104461614557124,NA
hop oil,4,Cubenene,Sesquiterpene,31.47370246173933,NA
hop oil,5,Cubenene,Sesquiterpene,35.73035537981045,NA
hop extract,1,Cubenene,Sesquiterpene,0,NA
hop extract,2,Cubenene,Sesquiterpene,0,NA
hop extract,3,Cubenene,Sesquiterpene,0,NA
hop extract,4,Cubenene,Sesquiterpene,0,NA
hop extract,5,Cubenene,Sesquiterpene,0,NA
barley,1,alpha_Curcumene,Sesquiterpene,0,Herb
barley,2,alpha_Curcumene,Sesquiterpene,0,Herb
barley,3,alpha_Curcumene,Sesquiterpene,0,Herb
barley,4,alpha_Curcumene,Sesquiterpene,0,Herb
barley,5,alpha_Curcumene,Sesquiterpene,0,Herb
corn,1,alpha_Curcumene,Sesquiterpene,0,Herb
corn,2,alpha_Curcumene,Sesquiterpene,0,Herb
corn,3,alpha_Curcumene,Sesquiterpene,0,Herb
corn,4,alpha_Curcumene,Sesquiterpene,0,Herb
corn,5,alpha_Curcumene,Sesquiterpene,0,Herb
hops,1,alpha_Curcumene,Sesquiterpene,13.01472233616779,Herb
hops,2,alpha_Curcumene,Sesquiterpene,13.055703694548066,Herb
hops,3,alpha_Curcumene,Sesquiterpene,13.019158992878172,Herb
hops,4,alpha_Curcumene,Sesquiterpene,13.067773985163042,Herb
hops,5,alpha_Curcumene,Sesquiterpene,13.001793369829967,Herb
hop oil,1,alpha_Curcumene,Sesquiterpene,0,Herb
hop oil,2,alpha_Curcumene,Sesquiterpene,0,Herb
hop oil,3,alpha_Curcumene,Sesquiterpene,0,Herb
hop oil,4,alpha_Curcumene,Sesquiterpene,0,Herb
hop oil,5,alpha_Curcumene,Sesquiterpene,0,Herb
hop extract,1,alpha_Curcumene,Sesquiterpene,0,Herb
hop extract,2,alpha_Curcumene,Sesquiterpene,0,Herb
hop extract,3,alpha_Curcumene,Sesquiterpene,0,Herb
hop extract,4,alpha_Curcumene,Sesquiterpene,0,Herb
hop extract,5,alpha_Curcumene,Sesquiterpene,0,Herb
barley,1,alpha_Cadinene,Sesquiterpene,0,Dry-wood; Weak medicinal
barley,2,alpha_Cadinene,Sesquiterpene,0,Dry-wood; Weak medicinal
barley,3,alpha_Cadinene,Sesquiterpene,0,Dry-wood; Weak medicinal
barley,4,alpha_Cadinene,Sesquiterpene,0,Dry-wood; Weak medicinal
barley,5,alpha_Cadinene,Sesquiterpene,0,Dry-wood; Weak medicinal
corn,1,alpha_Cadinene,Sesquiterpene,0,Dry-wood; Weak medicinal
corn,2,alpha_Cadinene,Sesquiterpene,0,Dry-wood; Weak medicinal
corn,3,alpha_Cadinene,Sesquiterpene,0,Dry-wood; Weak medicinal
corn,4,alpha_Cadinene,Sesquiterpene,0,Dry-wood; Weak medicinal
corn,5,alpha_Cadinene,Sesquiterpene,0,Dry-wood; Weak medicinal
hops,1,alpha_Cadinene,Sesquiterpene,18.11153555967428,Dry-wood; Weak medicinal
hops,2,alpha_Cadinene,Sesquiterpene,17.842489795760507,Dry-wood; Weak medicinal
hops,3,alpha_Cadinene,Sesquiterpene,18.526408175466678,Dry-wood; Weak medicinal
hops,4,alpha_Cadinene,Sesquiterpene,18.579805124384258,Dry-wood; Weak medicinal
hops,5,alpha_Cadinene,Sesquiterpene,18.433280353902948,Dry-wood; Weak medicinal
hop oil,1,alpha_Cadinene,Sesquiterpene,0,Dry-wood; Weak medicinal
hop oil,2,alpha_Cadinene,Sesquiterpene,0,Dry-wood; Weak medicinal
hop oil,3,alpha_Cadinene,Sesquiterpene,0,Dry-wood; Weak medicinal
hop oil,4,alpha_Cadinene,Sesquiterpene,0,Dry-wood; Weak medicinal
hop oil,5,alpha_Cadinene,Sesquiterpene,0,Dry-wood; Weak medicinal
hop extract,1,alpha_Cadinene,Sesquiterpene,0,Dry-wood; Weak medicinal
hop extract,2,alpha_Cadinene,Sesquiterpene,0,Dry-wood; Weak medicinal
hop extract,3,alpha_Cadinene,Sesquiterpene,0,Dry-wood; Weak medicinal
hop extract,4,alpha_Cadinene,Sesquiterpene,0,Dry-wood; Weak medicinal
hop extract,5,alpha_Cadinene,Sesquiterpene,0,Dry-wood; Weak medicinal
barley,1,2_Tridecanone,Ketone,0,Spicy; Herbaceous
barley,2,2_Tridecanone,Ketone,0,Spicy; Herbaceous
barley,3,2_Tridecanone,Ketone,0,Spicy; Herbaceous
barley,4,2_Tridecanone,Ketone,0,Spicy; Herbaceous
barley,5,2_Tridecanone,Ketone,0,Spicy; Herbaceous
corn,1,2_Tridecanone,Ketone,0,Spicy; Herbaceous
corn,2,2_Tridecanone,Ketone,0,Spicy; Herbaceous
corn,3,2_Tridecanone,Ketone,0,Spicy; Herbaceous
corn,4,2_Tridecanone,Ketone,0,Spicy; Herbaceous
corn,5,2_Tridecanone,Ketone,0,Spicy; Herbaceous
hops,1,2_Tridecanone,Ketone,44.856110686995,Spicy; Herbaceous
hops,2,2_Tridecanone,Ketone,27.714974291200832,Spicy; Herbaceous
hops,3,2_Tridecanone,Ketone,44.003041750838484,Spicy; Herbaceous
hops,4,2_Tridecanone,Ketone,36.93318638355537,Spicy; Herbaceous
hops,5,2_Tridecanone,Ketone,46.34769219237977,Spicy; Herbaceous
hop oil,1,2_Tridecanone,Ketone,19.499422072291914,Spicy; Herbaceous
hop oil,2,2_Tridecanone,Ketone,18.60477120482855,Spicy; Herbaceous
hop oil,3,2_Tridecanone,Ketone,15.029061054905743,Spicy; Herbaceous
hop oil,4,2_Tridecanone,Ketone,16.664095749167913,Spicy; Herbaceous
hop oil,5,2_Tridecanone,Ketone,19.893252540012014,Spicy; Herbaceous
hop extract,1,2_Tridecanone,Ketone,0,Spicy; Herbaceous
hop extract,2,2_Tridecanone,Ketone,0,Spicy; Herbaceous
hop extract,3,2_Tridecanone,Ketone,0,Spicy; Herbaceous
hop extract,4,2_Tridecanone,Ketone,0,Spicy; Herbaceous
hop extract,5,2_Tridecanone,Ketone,0,Spicy; Herbaceous
barley,1,Calamenene,Sesquiterpene,0,Weak Spicy; Weak floral
barley,2,Calamenene,Sesquiterpene,0,Weak Spicy; Weak floral
barley,3,Calamenene,Sesquiterpene,0,Weak Spicy; Weak floral
barley,4,Calamenene,Sesquiterpene,0,Weak Spicy; Weak floral
barley,5,Calamenene,Sesquiterpene,0,Weak Spicy; Weak floral
corn,1,Calamenene,Sesquiterpene,0,Weak Spicy; Weak floral
corn,2,Calamenene,Sesquiterpene,0,Weak Spicy; Weak floral
corn,3,Calamenene,Sesquiterpene,0,Weak Spicy; Weak floral
corn,4,Calamenene,Sesquiterpene,0,Weak Spicy; Weak floral
corn,5,Calamenene,Sesquiterpene,0,Weak Spicy; Weak floral
hops,1,Calamenene,Sesquiterpene,21.263653513509134,Weak Spicy; Weak floral
hops,2,Calamenene,Sesquiterpene,21.47719095498892,Weak Spicy; Weak floral
hops,3,Calamenene,Sesquiterpene,21.329250795615085,Weak Spicy; Weak floral
hops,4,Calamenene,Sesquiterpene,21.13904697213123,Weak Spicy; Weak floral
hops,5,Calamenene,Sesquiterpene,21.08324514691442,Weak Spicy; Weak floral
hop oil,1,Calamenene,Sesquiterpene,0,Weak Spicy; Weak floral
hop oil,2,Calamenene,Sesquiterpene,0,Weak Spicy; Weak floral
hop oil,3,Calamenene,Sesquiterpene,0,Weak Spicy; Weak floral
hop oil,4,Calamenene,Sesquiterpene,0,Weak Spicy; Weak floral
hop oil,5,Calamenene,Sesquiterpene,0,Weak Spicy; Weak floral
hop extract,1,Calamenene,Sesquiterpene,0,Weak Spicy; Weak floral
hop extract,2,Calamenene,Sesquiterpene,0,Weak Spicy; Weak floral
hop extract,3,Calamenene,Sesquiterpene,0,Weak Spicy; Weak floral
hop extract,4,Calamenene,Sesquiterpene,0,Weak Spicy; Weak floral
hop extract,5,Calamenene,Sesquiterpene,0,Weak Spicy; Weak floral
barley,1,Hexanoic_acid,Fatty_acid,0,Sweaty; Pungent; Cheese; Goat-like
barley,2,Hexanoic_acid,Fatty_acid,0,Sweaty; Pungent; Cheese; Goat-like
barley,3,Hexanoic_acid,Fatty_acid,0,Sweaty; Pungent; Cheese; Goat-like
barley,4,Hexanoic_acid,Fatty_acid,0,Sweaty; Pungent; Cheese; Goat-like
barley,5,Hexanoic_acid,Fatty_acid,0,Sweaty; Pungent; Cheese; Goat-like
corn,1,Hexanoic_acid,Fatty_acid,0,Sweaty; Pungent; Cheese; Goat-like
corn,2,Hexanoic_acid,Fatty_acid,0,Sweaty; Pungent; Cheese; Goat-like
corn,3,Hexanoic_acid,Fatty_acid,0,Sweaty; Pungent; Cheese; Goat-like
corn,4,Hexanoic_acid,Fatty_acid,0,Sweaty; Pungent; Cheese; Goat-like
corn,5,Hexanoic_acid,Fatty_acid,0,Sweaty; Pungent; Cheese; Goat-like
hops,1,Hexanoic_acid,Fatty_acid,15.30762676627763,Sweaty; Pungent; Cheese; Goat-like
hops,2,Hexanoic_acid,Fatty_acid,15.6594990565638,Sweaty; Pungent; Cheese; Goat-like
hops,3,Hexanoic_acid,Fatty_acid,16.070262740095306,Sweaty; Pungent; Cheese; Goat-like
hops,4,Hexanoic_acid,Fatty_acid,15.930879109694787,Sweaty; Pungent; Cheese; Goat-like
hops,5,Hexanoic_acid,Fatty_acid,15.896504543362283,Sweaty; Pungent; Cheese; Goat-like
hop oil,1,Hexanoic_acid,Fatty_acid,34.809708719729144,Sweaty; Pungent; Cheese; Goat-like
hop oil,2,Hexanoic_acid,Fatty_acid,32.96451485756172,Sweaty; Pungent; Cheese; Goat-like
hop oil,3,Hexanoic_acid,Fatty_acid,31.91927400140864,Sweaty; Pungent; Cheese; Goat-like
hop oil,4,Hexanoic_acid,Fatty_acid,37.59018872616274,Sweaty; Pungent; Cheese; Goat-like
hop oil,5,Hexanoic_acid,Fatty_acid,36.6910349632073,Sweaty; Pungent; Cheese; Goat-like
hop extract,1,Hexanoic_acid,Fatty_acid,0,Sweaty; Pungent; Cheese; Goat-like
hop extract,2,Hexanoic_acid,Fatty_acid,0,Sweaty; Pungent; Cheese; Goat-like
hop extract,3,Hexanoic_acid,Fatty_acid,0,Sweaty; Pungent; Cheese; Goat-like
hop extract,4,Hexanoic_acid,Fatty_acid,0,Sweaty; Pungent; Cheese; Goat-like
hop extract,5,Hexanoic_acid,Fatty_acid,0,Sweaty; Pungent; Cheese; Goat-like
barley,1,Nerol,Monoterpene,0,Floral; Rose; Citrus; Marine
barley,2,Nerol,Monoterpene,0,Floral; Rose; Citrus; Marine
barley,3,Nerol,Monoterpene,0,Floral; Rose; Citrus; Marine
barley,4,Nerol,Monoterpene,0,Floral; Rose; Citrus; Marine
barley,5,Nerol,Monoterpene,0,Floral; Rose; Citrus; Marine
corn,1,Nerol,Monoterpene,0,Floral; Rose; Citrus; Marine
corn,2,Nerol,Monoterpene,0,Floral; Rose; Citrus; Marine
corn,3,Nerol,Monoterpene,0,Floral; Rose; Citrus; Marine
corn,4,Nerol,Monoterpene,0,Floral; Rose; Citrus; Marine
corn,5,Nerol,Monoterpene,0,Floral; Rose; Citrus; Marine
hops,1,Nerol,Monoterpene,19.039619813957692,Floral; Rose; Citrus; Marine
hops,2,Nerol,Monoterpene,19.136924940017465,Floral; Rose; Citrus; Marine
hops,3,Nerol,Monoterpene,14.25687169104092,Floral; Rose; Citrus; Marine
hops,4,Nerol,Monoterpene,17.516759710557828,Floral; Rose; Citrus; Marine
hops,5,Nerol,Monoterpene,19.905988136026416,Floral; Rose; Citrus; Marine
hop oil,1,Nerol,Monoterpene,23.581616740003003,Floral; Rose; Citrus; Marine
hop oil,2,Nerol,Monoterpene,40.04576860793406,Floral; Rose; Citrus; Marine
hop oil,3,Nerol,Monoterpene,31.417363745513644,Floral; Rose; Citrus; Marine
hop oil,4,Nerol,Monoterpene,33.46030141899228,Floral; Rose; Citrus; Marine
hop oil,5,Nerol,Monoterpene,34.44720102428923,Floral; Rose; Citrus; Marine
hop extract,1,Nerol,Monoterpene,0,Floral; Rose; Citrus; Marine
hop extract,2,Nerol,Monoterpene,0,Floral; Rose; Citrus; Marine
hop extract,3,Nerol,Monoterpene,0,Floral; Rose; Citrus; Marine
hop extract,4,Nerol,Monoterpene,0,Floral; Rose; Citrus; Marine
hop extract,5,Nerol,Monoterpene,0,Floral; Rose; Citrus; Marine
barley,1,Benzyl_alcohol,Higher_alcohol,0,Aromatic; Floral; Fruity
barley,2,Benzyl_alcohol,Higher_alcohol,0,Aromatic; Floral; Fruity
barley,3,Benzyl_alcohol,Higher_alcohol,0,Aromatic; Floral; Fruity
barley,4,Benzyl_alcohol,Higher_alcohol,0,Aromatic; Floral; Fruity
barley,5,Benzyl_alcohol,Higher_alcohol,0,Aromatic; Floral; Fruity
corn,1,Benzyl_alcohol,Higher_alcohol,0,Aromatic; Floral; Fruity
corn,2,Benzyl_alcohol,Higher_alcohol,0,Aromatic; Floral; Fruity
corn,3,Benzyl_alcohol,Higher_alcohol,0,Aromatic; Floral; Fruity
corn,4,Benzyl_alcohol,Higher_alcohol,0,Aromatic; Floral; Fruity
corn,5,Benzyl_alcohol,Higher_alcohol,0,Aromatic; Floral; Fruity
hops,1,Benzyl_alcohol,Higher_alcohol,3.0686833182909252,Aromatic; Floral; Fruity
hops,2,Benzyl_alcohol,Higher_alcohol,3.4806818855956605,Aromatic; Floral; Fruity
hops,3,Benzyl_alcohol,Higher_alcohol,3.3820051786880745,Aromatic; Floral; Fruity
hops,4,Benzyl_alcohol,Higher_alcohol,3.6930187331662103,Aromatic; Floral; Fruity
hops,5,Benzyl_alcohol,Higher_alcohol,3.1626317581861265,Aromatic; Floral; Fruity
hop oil,1,Benzyl_alcohol,Higher_alcohol,6.134332378760059,Aromatic; Floral; Fruity
hop oil,2,Benzyl_alcohol,Higher_alcohol,7.755861286469663,Aromatic; Floral; Fruity
hop oil,3,Benzyl_alcohol,Higher_alcohol,8.833006853994934,Aromatic; Floral; Fruity
hop oil,4,Benzyl_alcohol,Higher_alcohol,8.01610045634066,Aromatic; Floral; Fruity
hop oil,5,Benzyl_alcohol,Higher_alcohol,6.869378062090368,Aromatic; Floral; Fruity
hop extract,1,Benzyl_alcohol,Higher_alcohol,0,Aromatic; Floral; Fruity
hop extract,2,Benzyl_alcohol,Higher_alcohol,0,Aromatic; Floral; Fruity
hop extract,3,Benzyl_alcohol,Higher_alcohol,0,Aromatic; Floral; Fruity
hop extract,4,Benzyl_alcohol,Higher_alcohol,0,Aromatic; Floral; Fruity
hop extract,5,Benzyl_alcohol,Higher_alcohol,0,Aromatic; Floral; Fruity
barley,1,alpha_Calacorene,Sesquiterpene,0,Wood
barley,2,alpha_Calacorene,Sesquiterpene,0,Wood
barley,3,alpha_Calacorene,Sesquiterpene,0,Wood
barley,4,alpha_Calacorene,Sesquiterpene,0,Wood
barley,5,alpha_Calacorene,Sesquiterpene,0,Wood
corn,1,alpha_Calacorene,Sesquiterpene,0,Wood
corn,2,alpha_Calacorene,Sesquiterpene,0,Wood
corn,3,alpha_Calacorene,Sesquiterpene,0,Wood
corn,4,alpha_Calacorene,Sesquiterpene,0,Wood
corn,5,alpha_Calacorene,Sesquiterpene,0,Wood
hops,1,alpha_Calacorene,Sesquiterpene,13.261838439923498,Wood
hops,2,alpha_Calacorene,Sesquiterpene,13.217659659135142,Wood
hops,3,alpha_Calacorene,Sesquiterpene,13.243481923944907,Wood
hops,4,alpha_Calacorene,Sesquiterpene,13.24605599775561,Wood
hops,5,alpha_Calacorene,Sesquiterpene,13.22375588620045,Wood
hop oil,1,alpha_Calacorene,Sesquiterpene,0,Wood
hop oil,2,alpha_Calacorene,Sesquiterpene,0,Wood
hop oil,3,alpha_Calacorene,Sesquiterpene,0,Wood
hop oil,4,alpha_Calacorene,Sesquiterpene,0,Wood
hop oil,5,alpha_Calacorene,Sesquiterpene,0,Wood
hop extract,1,alpha_Calacorene,Sesquiterpene,0,Wood
hop extract,2,alpha_Calacorene,Sesquiterpene,0,Wood
hop extract,3,alpha_Calacorene,Sesquiterpene,0,Wood
hop extract,4,alpha_Calacorene,Sesquiterpene,0,Wood
hop extract,5,alpha_Calacorene,Sesquiterpene,0,Wood
barley,1,Methyl_3_6_dodecadienoate,Aliphatic_ester,0,NA
barley,2,Methyl_3_6_dodecadienoate,Aliphatic_ester,0,NA
barley,3,Methyl_3_6_dodecadienoate,Aliphatic_ester,0,NA
barley,4,Methyl_3_6_dodecadienoate,Aliphatic_ester,0,NA
barley,5,Methyl_3_6_dodecadienoate,Aliphatic_ester,0,NA
corn,1,Methyl_3_6_dodecadienoate,Aliphatic_ester,0,NA
corn,2,Methyl_3_6_dodecadienoate,Aliphatic_ester,0,NA
corn,3,Methyl_3_6_dodecadienoate,Aliphatic_ester,0,NA
